"id","user_id","date","ref","amount"
"1603","1287","2023-11-09 01:04:51","***6470","400"
"1604","1056","2023-11-09 01:31:15","***0550","700"
"1605","2304","2023-11-09 01:55:59","***4220","500"
"1606","2318","2023-11-09 03:32:48","***1750","500"
"1607","991","2023-11-09 03:40:36","***1520","700"
"1608","2595","2023-11-09 03:55:56","***6600","600"
"1609","857","2023-11-09 04:01:42","***2170","300"
"1610","1279","2023-11-09 04:23:34","***9780","100"
"1611","445","2023-11-09 04:50:38","***4950","400"
"1612","408","2023-11-09 05:36:30","***4560","800"
"1613","727","2023-11-09 05:41:40","***7340","1000"
"1614","1361","2023-11-09 06:12:31","***5130","1000"
"1615","1685","2023-11-09 06:42:28","***5240","900"
"1616","2197","2023-11-09 06:58:04","***2360","700"
"1617","750","2023-11-09 07:40:56","***8530","300"
"1618","2033","2023-11-09 08:22:47","***0730","500"
"1619","1138","2023-11-09 08:24:30","***4260","100"
"1620","2946","2023-11-09 10:10:38","***5710","200"
"1621","2773","2023-11-09 11:00:40","***8070","300"
"1622","2450","2023-11-09 11:39:35","***6700","1000"
"1623","2248","2023-11-09 11:48:30","***7040","900"
"1624","1340","2023-11-09 12:15:40","***6300","1000"
"1625","1596","2023-11-09 12:35:32","***1360","1000"
"1626","865","2023-11-09 13:46:33","***6910","100"
"1627","1316","2023-11-09 14:23:39","***4000","800"
"1628","885","2023-11-09 15:08:21","***8760","600"
"1629","71","2023-11-09 15:42:19","***1580","900"
"1630","601","2023-11-09 16:20:23","***7020","500"
"1631","706","2023-11-09 16:27:35","***6800","900"
"1632","1508","2023-11-09 16:41:33","***7020","1000"
"1633","1138","2023-11-09 17:15:41","***4260","200"
"1634","2043","2023-11-09 17:31:06","***7850","300"
"1635","567","2023-11-09 19:57:42","***1430","600"
"1636","1432","2023-11-09 20:28:08","***9990","600"
"1637","2279","2023-11-09 21:53:39","***2830","700"
"1638","1600","2023-11-09 22:08:40","***5070","500"
"1639","2176","2023-11-09 22:22:51","***5750","1000"
"1640","2762","2023-11-10 00:09:31","***4070","100"
"1641","646","2023-11-10 00:35:05","***9000","700"
"1642","408","2023-11-10 00:37:29","***4560","700"
"1643","959","2023-11-10 01:14:22","***8430","300"
"1644","334","2023-11-10 02:12:52","***5660","1000"
"1645","1864","2023-11-10 02:19:04","***4050","500"
"1646","2392","2023-11-10 02:21:30","***2320","700"
"1647","2234","2023-11-10 03:47:03","***1200","700"
"1648","2236","2023-11-10 06:36:42","***6380","300"
"1649","69","2023-11-10 07:01:08","***6550","600"
"1650","1134","2023-11-10 07:01:11","***1410","500"
"1651","2535","2023-11-10 07:19:41","***0820","300"
"1652","2649","2023-11-10 08:22:21","***0840","500"
"1653","1806","2023-11-10 08:34:11","***9740","800"
"1654","2799","2023-11-10 08:56:39","***0060","600"
"1655","2865","2023-11-10 09:36:26","***8900","400"
"1656","1651","2023-11-10 09:48:54","***5400","400"
"1657","1635","2023-11-10 10:23:07","***1810","1000"
"1658","2121","2023-11-10 10:30:52","***9230","700"
"1659","2916","2023-11-10 10:51:05","***0000","500"
"1660","1741","2023-11-10 11:43:40","***7050","800"
"1661","2282","2023-11-10 13:42:29","***3660","400"
"1662","56","2023-11-10 13:58:35","***2170","900"
"1663","2734","2023-11-10 14:30:46","***7850","400"
"1664","2881","2023-11-10 14:32:10","***2000","200"
"1665","2916","2023-11-10 14:40:40","***0000","600"
"1666","1904","2023-11-10 15:03:45","***5940","700"
"1667","1089","2023-11-10 15:05:20","***2910","500"
"1668","1179","2023-11-10 16:38:10","***3930","100"
"1669","47","2023-11-10 18:01:59","***0420","500"
"1670","607","2023-11-10 18:09:20","***5160","800"
"1671","1662","2023-11-10 18:12:43","***4290","800"
"1672","2444","2023-11-10 18:59:08","***2230","1000"
"1673","1259","2023-11-10 20:38:52","***1440","100"
"1674","2655","2023-11-10 21:56:26","***5980","300"
"1675","2496","2023-11-10 22:11:35","***0770","200"
"1676","2809","2023-11-10 23:27:41","***2080","200"
"1677","1563","2023-11-10 23:46:51","***8860","900"
"1678","1317","2023-11-11 00:02:45","***1970","600"
"1679","2917","2023-11-11 00:45:05","***0000","400"
"1680","793","2023-11-11 01:17:18","***0330","700"
"1681","938","2023-11-11 01:46:01","***7340","800"
"1682","682","2023-11-11 01:53:28","***9910","700"
"1683","622","2023-11-11 03:12:35","***8650","1000"
"1684","1840","2023-11-11 03:26:19","***0170","100"
"1685","526","2023-11-11 04:00:38","***2600","200"
"1686","2678","2023-11-11 04:03:43","***4750","700"
"1687","1616","2023-11-11 04:41:55","***5590","600"
"1688","2606","2023-11-11 04:57:01","***0000","900"
"1689","1370","2023-11-11 05:29:33","***4120","700"
"1690","2575","2023-11-11 07:01:34","***3000","800"
"1691","2050","2023-11-11 09:06:00","***7290","600"
"1692","862","2023-11-11 09:24:55","***6370","500"
"1693","1818","2023-11-11 09:37:05","***7860","700"
"1694","2914","2023-11-11 09:43:44","***3150","100"
"1695","935","2023-11-11 09:49:13","***9570","200"
"1696","1449","2023-11-11 11:36:48","***7150","600"
"1697","78","2023-11-11 12:04:06","***7560","900"
"1698","429","2023-11-11 12:47:31","***3210","200"
"1699","1883","2023-11-11 13:08:57","***3450","900"
"1700","1207","2023-11-11 14:28:39","***5770","900"
"1701","2384","2023-11-11 14:41:41","***7460","400"
"1702","2177","2023-11-11 14:51:08","***5910","1000"
"1703","28","2023-11-11 14:54:45","***9020","100"
"1704","2366","2023-11-11 14:58:01","***5540","900"
"1705","121","2023-11-11 15:16:30","***7000","1000"
"1706","2856","2023-11-11 15:56:07","***5160","400"
"1707","1972","2023-11-11 16:54:10","***2200","600"
"1708","2644","2023-11-11 17:03:24","***4410","700"
"1709","1409","2023-11-11 17:52:43","***4330","800"
"1710","455","2023-11-11 18:11:07","***7040","1000"
"1711","671","2023-11-11 18:32:20","***7500","300"
"1712","2579","2023-11-11 19:22:51","***8000","900"
"1713","78","2023-11-11 20:01:40","***7560","300"
"1714","1","2023-11-11 21:29:34","***8450","500"
"1715","2020","2023-11-11 21:48:53","***2780","200"
"1716","289","2023-11-11 23:02:12","***6910","700"
"1717","327","2023-11-11 23:34:39","***3740","400"
"1718","1624","2023-11-12 00:03:19","***5590","600"
"1719","1069","2023-11-12 00:44:32","***3300","200"
"1720","1315","2023-11-12 00:48:22","***8810","500"
"1721","1623","2023-11-12 02:05:31","***4050","800"
"1722","866","2023-11-12 02:07:25","***9590","700"
"1723","2689","2023-11-12 02:23:47","***1750","600"
"1724","929","2023-11-12 02:24:55","***9310","700"
"1725","1078","2023-11-12 03:13:47","***2240","400"
"1726","1588","2023-11-12 03:33:29","***4450","200"
"1727","2770","2023-11-12 04:13:09","***3930","800"
"1728","293","2023-11-12 04:15:48","***3940","500"
"1729","1453","2023-11-12 04:23:37","***0540","400"
"1730","1491","2023-11-12 04:43:00","***7890","900"
"1731","430","2023-11-12 05:02:51","***2380","600"
"1732","234","2023-11-12 06:25:43","***4920","900"
"1733","2208","2023-11-12 07:04:41","***6560","400"
"1734","1667","2023-11-12 07:12:48","***9380","600"
"1735","782","2023-11-12 07:36:34","***5700","500"
"1736","2326","2023-11-12 07:55:00","***2840","900"
"1737","2046","2023-11-12 08:35:56","***1840","400"
"1738","97","2023-11-12 09:35:20","***0130","900"
"1739","491","2023-11-12 09:45:23","***2460","300"
"1740","172","2023-11-12 10:07:32","***9190","1000"
"1741","404","2023-11-12 10:07:56","***7410","900"
"1742","1452","2023-11-12 10:59:31","***1540","700"
"1743","2500","2023-11-12 11:07:15","***1640","800"
"1744","1414","2023-11-12 12:17:32","***1600","100"
"1745","2190","2023-11-12 12:48:48","***5570","300"
"1746","521","2023-11-12 13:28:36","***1250","300"
"1747","2997","2023-11-12 15:22:58","***6040","200"
"1748","376","2023-11-12 16:38:17","***9510","300"
"1749","681","2023-11-12 17:00:17","***9670","200"
"1750","702","2023-11-12 17:19:12","***7500","300"
"1751","2704","2023-11-12 17:52:57","***9540","200"
"1752","339","2023-11-12 18:28:46","***7920","600"
"1753","815","2023-11-12 19:06:28","***7660","100"
"1754","1785","2023-11-12 19:06:46","***3820","500"
"1755","238","2023-11-12 19:55:04","***9200","600"
"1756","1991","2023-11-12 20:01:11","***4960","700"
"1757","1448","2023-11-12 21:36:49","***5990","600"
"1758","1050","2023-11-12 22:01:28","***2720","300"
"1759","808","2023-11-12 22:44:26","***2710","900"
"1760","361","2023-11-12 23:03:37","***4250","900"
"1761","2914","2023-11-12 23:22:16","***3150","900"
"1762","216","2023-11-13 00:06:39","***3970","900"
"1763","516","2023-11-13 00:41:29","***2810","100"
"1764","2101","2023-11-13 01:13:50","***8130","700"
"1765","2245","2023-11-13 01:47:14","***5180","1000"
"1766","2444","2023-11-13 02:18:40","***2230","500"
"1767","2023","2023-11-13 02:26:20","***2900","600"
"1768","818","2023-11-13 02:39:46","***8830","400"
"1769","221","2023-11-13 02:47:38","***7130","100"
"1770","547","2023-11-13 03:13:56","***0190","900"
"1771","188","2023-11-13 04:45:10","***8150","500"
"1772","502","2023-11-13 06:02:10","***3660","100"
"1773","289","2023-11-13 06:09:28","***6910","300"
"1774","487","2023-11-13 06:31:45","***3170","1000"
"1775","451","2023-11-13 07:18:37","***5270","600"
"1776","841","2023-11-13 07:49:19","***1260","900"
"1777","195","2023-11-13 08:46:11","***9470","100"
"1778","2922","2023-11-13 08:56:17","***7890","700"
"1779","2216","2023-11-13 09:19:15","***2430","1000"
"1780","1575","2023-11-13 09:25:21","***3620","400"
"1781","949","2023-11-13 09:58:01","***9240","600"
"1782","1295","2023-11-13 11:12:21","***5790","600"
"1783","2851","2023-11-13 12:22:28","***2850","1000"
"1784","518","2023-11-13 12:25:45","***7460","700"
"1785","1187","2023-11-13 13:04:59","***8640","600"
"1786","349","2023-11-13 13:43:56","***8890","1000"
"1787","167","2023-11-13 14:15:43","***4900","700"
"1788","37","2023-11-13 16:18:54","***6410","600"
"1789","2518","2023-11-13 17:09:51","***9660","700"
"1790","1517","2023-11-13 17:26:19","***2910","1000"
"1791","854","2023-11-13 18:22:19","***6660","600"
"1792","1934","2023-11-13 18:34:45","***0490","200"
"1793","473","2023-11-13 19:49:39","***3600","700"
"1794","700","2023-11-13 19:57:28","***9800","500"
"1795","517","2023-11-13 20:22:59","***6020","600"
"1796","1389","2023-11-13 20:37:30","***6980","100"
"1797","2459","2023-11-13 21:24:04","***6440","500"
"1798","745","2023-11-13 22:05:44","***4950","800"
"1799","443","2023-11-13 22:21:07","***3460","900"
"1800","896","2023-11-13 22:41:21","***1860","1000"
"1801","414","2023-11-14 00:13:17","***5470","700"
"1802","1951","2023-11-14 01:12:12","***8290","400"
"1803","1675","2023-11-14 01:17:10","***0920","700"
"1804","2603","2023-11-14 01:30:52","***0620","300"
"1805","2423","2023-11-14 01:32:09","***3810","400"
"1806","407","2023-11-14 02:25:48","***5160","600"
"1807","813","2023-11-14 02:57:58","***2740","600"
"1808","1430","2023-11-14 03:08:24","***2040","300"
"1809","103","2023-11-14 03:18:43","***1370","500"
"1810","846","2023-11-14 06:03:29","***3260","800"
"1811","2617","2023-11-14 07:03:28","***8620","600"
"1812","852","2023-11-14 07:34:53","***7230","900"
"1813","2117","2023-11-14 08:13:03","***2110","800"
"1814","608","2023-11-14 08:24:49","***7590","800"
"1815","1155","2023-11-14 08:27:36","***4080","1000"
"1816","927","2023-11-14 09:30:41","***3800","600"
"1817","1399","2023-11-14 09:59:47","***5490","300"
"1818","2323","2023-11-14 10:02:21","***8290","500"
"1819","1243","2023-11-14 10:22:27","***0510","500"
"1820","365","2023-11-14 10:48:50","***4220","500"
"1821","1533","2023-11-14 11:00:44","***4320","200"
"1822","232","2023-11-14 12:17:09","***4930","800"
"1823","1384","2023-11-14 12:28:30","***2940","400"
"1824","2675","2023-11-14 13:18:08","***8040","700"
"1825","2098","2023-11-14 13:45:02","***6460","300"
"1826","2661","2023-11-14 14:00:17","***2730","300"
"1827","1958","2023-11-14 14:47:01","***3280","600"
"1828","397","2023-11-14 14:50:18","***5390","400"
"1829","2718","2023-11-14 15:48:11","***7800","600"
"1830","1202","2023-11-14 16:47:33","***2240","1000"
"1831","2056","2023-11-14 18:12:52","***4110","100"
"1832","2382","2023-11-14 18:41:14","***3790","500"
"1833","2766","2023-11-14 19:07:25","***9370","300"
"1834","2536","2023-11-14 19:48:09","***9370","100"
"1835","837","2023-11-14 20:23:45","***6160","300"
"1836","2764","2023-11-14 20:32:15","***0000","500"
"1837","1592","2023-11-14 21:09:13","***4440","500"
"1838","176","2023-11-14 21:10:38","***5180","200"
"1839","1558","2023-11-14 21:16:03","***4930","200"
"1840","1954","2023-11-14 23:05:24","***3640","400"
"1841","2158","2023-11-14 23:32:14","***2950","300"
"1842","1599","2023-11-14 23:58:02","***5610","200"
"1843","833","2023-11-15 00:08:08","***1950","700"
"1844","139","2023-11-15 00:09:20","***5910","200"
"1845","1153","2023-11-15 00:26:57","***6790","800"
"1846","1192","2023-11-15 00:27:10","***8860","100"
"1847","1382","2023-11-15 01:08:36","***4720","700"
"1848","1248","2023-11-15 02:23:28","***0600","700"
"1849","441","2023-11-15 02:52:54","***5790","200"
"1850","1355","2023-11-15 03:12:40","***3570","900"
"1851","1846","2023-11-15 04:18:49","***7340","400"
"1852","95","2023-11-15 04:39:17","***3650","100"
"1853","913","2023-11-15 05:16:24","***0820","900"
"1854","2062","2023-11-15 05:59:25","***9090","400"
"1855","2899","2023-11-15 06:23:55","***8370","200"
"1856","4","2023-11-15 08:54:44","***0020","700"
"1857","1748","2023-11-15 10:02:50","***8220","500"
"1858","1321","2023-11-15 10:24:06","***2730","1000"
"1859","2694","2023-11-15 10:49:46","***7720","900"
"1860","393","2023-11-15 11:03:52","***2550","600"
"1861","1725","2023-11-15 11:10:35","***1450","800"
"1862","1533","2023-11-15 11:21:02","***4320","100"
"1863","996","2023-11-15 11:32:39","***0870","400"
"1864","2657","2023-11-15 11:35:18","***9800","100"
"1865","1352","2023-11-15 12:48:43","***2300","500"
"1866","995","2023-11-15 13:35:37","***3100","900"
"1867","2777","2023-11-15 13:54:07","***9040","1000"
"1868","1040","2023-11-15 14:04:04","***2780","500"
"1869","2433","2023-11-15 14:25:08","***2070","1000"
"1870","774","2023-11-15 14:52:45","***2440","400"
"1871","1754","2023-11-15 15:39:13","***9960","300"
"1872","2225","2023-11-15 17:02:42","***8240","100"
"1873","875","2023-11-15 17:14:32","***1950","900"
"1874","794","2023-11-15 17:57:19","***2900","300"
"1875","2113","2023-11-15 18:13:18","***1960","300"
"1876","522","2023-11-15 18:18:15","***6960","200"
"1877","2904","2023-11-15 19:29:53","***4000","600"
"1878","399","2023-11-15 19:40:24","***8800","800"
"1879","891","2023-11-15 20:05:09","***4270","700"
"1880","589","2023-11-15 21:17:03","***5750","300"
"1881","2901","2023-11-15 21:42:16","***8000","500"
"1882","440","2023-11-15 21:54:38","***2430","800"
"1883","2880","2023-11-15 22:14:08","***8290","200"
"1884","652","2023-11-15 22:41:26","***2490","500"
"1885","400","2023-11-15 23:01:23","***6050","700"
"1886","399","2023-11-15 23:28:27","***8800","700"
"1887","2817","2023-11-16 00:02:47","***4490","700"
"1888","1095","2023-11-16 00:36:19","***9870","500"
"1889","1442","2023-11-16 01:58:35","***3230","400"
"1890","12","2023-11-16 02:01:33","***6720","700"
"1891","415","2023-11-16 03:46:10","***0910","100"
"1892","2906","2023-11-16 03:54:12","***6110","600"
"1893","2868","2023-11-16 04:05:29","***5280","900"
"1894","1840","2023-11-16 04:18:35","***0170","700"
"1895","2194","2023-11-16 04:42:58","***0500","300"
"1896","172","2023-11-16 06:24:01","***9190","500"
"1897","1264","2023-11-16 06:52:32","***3770","500"
"1898","1276","2023-11-16 07:09:01","***1880","1000"
"1899","1272","2023-11-16 07:12:53","***4560","900"
"1900","374","2023-11-16 07:23:26","***4730","300"
"1901","2152","2023-11-16 08:19:22","***3480","1000"
"1902","1680","2023-11-16 08:24:08","***9050","1000"
"1903","658","2023-11-16 08:36:53","***0970","800"
"1904","123","2023-11-16 09:36:46","***3640","600"
"1905","978","2023-11-16 09:46:26","***2940","1000"
"1906","753","2023-11-16 10:07:28","***6290","700"
"1907","591","2023-11-16 10:09:26","***1310","700"
"1908","1492","2023-11-16 10:32:02","***6170","200"
"1909","193","2023-11-16 11:29:23","***3820","800"
"1910","1584","2023-11-16 11:52:31","***3910","800"
"1911","167","2023-11-16 12:20:23","***4900","600"
"1912","691","2023-11-16 12:56:21","***7210","100"
"1913","821","2023-11-16 13:19:18","***0660","600"
"1914","2226","2023-11-16 14:53:03","***9130","300"
"1915","1139","2023-11-16 15:38:35","***4460","500"
"1916","141","2023-11-16 16:23:04","***4540","1000"
"1917","34","2023-11-16 16:45:14","***5910","700"
"1918","1358","2023-11-16 17:23:10","***3560","100"
"1919","519","2023-11-16 17:58:58","***4500","200"
"1920","254","2023-11-16 18:19:16","***3980","300"
"1921","2847","2023-11-16 18:37:40","***5680","700"
"1922","124","2023-11-16 20:51:57","***6100","700"
"1923","736","2023-11-16 21:24:38","***3220","500"
"1924","631","2023-11-16 22:15:35","***3590","100"
"1925","305","2023-11-16 22:52:47","***3750","700"
"1926","1325","2023-11-16 22:56:40","***4460","200"
"1927","2460","2023-11-16 22:58:29","***8040","200"
"1928","2222","2023-11-16 23:50:19","***9790","700"
"1929","295","2023-11-17 00:06:36","***3610","700"
"1930","371","2023-11-17 01:21:35","***3290","800"
"1931","257","2023-11-17 02:16:32","***2430","100"
"1932","820","2023-11-17 02:35:38","***1830","300"
"1933","1460","2023-11-17 03:00:56","***3840","600"
"1934","196","2023-11-17 04:17:38","***1720","800"
"1935","621","2023-11-17 04:18:32","***9490","900"
"1936","1931","2023-11-17 04:46:08","***5700","100"
"1937","1753","2023-11-17 04:51:12","***9390","300"
"1938","2921","2023-11-17 07:31:14","***2450","800"
"1939","1550","2023-11-17 07:31:18","***0940","200"
"1940","1497","2023-11-17 07:41:08","***2530","700"
"1941","1519","2023-11-17 07:43:53","***9840","600"
"1942","25","2023-11-17 08:32:11","***8930","800"
"1943","2499","2023-11-17 08:34:30","***1490","700"
"1944","223","2023-11-17 08:36:10","***8370","900"
"1945","2889","2023-11-17 09:24:10","***9440","1000"
"1946","888","2023-11-17 10:53:40","***7680","1000"
"1947","2051","2023-11-17 11:41:19","***2150","600"
"1948","488","2023-11-17 11:42:22","***1990","900"
"1949","366","2023-11-17 12:13:55","***6430","600"
"1950","160","2023-11-17 12:20:44","***2810","800"
"1951","1301","2023-11-17 13:10:08","***6180","900"
"1952","605","2023-11-17 14:17:52","***0730","800"
"1953","1092","2023-11-17 14:31:28","***7670","100"
"1954","934","2023-11-17 16:12:31","***6310","600"
"1955","1556","2023-11-17 16:51:25","***3240","800"
"1956","455","2023-11-17 18:09:35","***7040","400"
"1957","606","2023-11-17 18:15:16","***6890","100"
"1958","1964","2023-11-17 18:57:00","***9930","300"
"1959","2108","2023-11-17 20:01:26","***4590","200"
"1960","1568","2023-11-17 20:24:08","***9120","100"
"1961","1768","2023-11-17 20:37:27","***8600","400"
"1962","801","2023-11-17 21:23:12","***9340","1000"
"1963","2247","2023-11-17 22:00:02","***6500","200"
"1964","2056","2023-11-17 22:32:21","***4110","700"
"1965","1234","2023-11-17 22:40:11","***9140","1000"
"1966","743","2023-11-17 23:52:36","***0550","300"
"1967","590","2023-11-18 00:02:17","***4710","500"
"1968","1310","2023-11-18 01:07:12","***6910","400"
"1969","1427","2023-11-18 01:17:14","***0890","200"
"1970","2722","2023-11-18 01:49:25","***4310","300"
"1971","912","2023-11-18 02:15:54","***5650","900"
"1972","2484","2023-11-18 03:19:17","***6510","900"
"1973","1537","2023-11-18 03:47:28","***6000","800"
"1974","2065","2023-11-18 05:51:07","***6000","400"
"1975","5","2023-11-18 05:53:05","***5110","100"
"1976","2325","2023-11-18 06:22:00","***8450","1000"
"1977","2386","2023-11-18 06:26:44","***8980","600"
"1978","1020","2023-11-18 06:40:48","***1870","900"
"1979","454","2023-11-18 07:09:11","***6840","300"
"1980","313","2023-11-18 08:16:02","***0700","100"
"1981","1886","2023-11-18 08:52:20","***2440","300"
"1982","894","2023-11-18 09:12:41","***5880","400"
"1983","1627","2023-11-18 10:11:13","***3480","500"
"1984","25","2023-11-18 10:15:35","***8930","100"
"1985","1926","2023-11-18 10:40:35","***9100","500"
"1986","49","2023-11-18 10:55:23","***3750","100"
"1987","2097","2023-11-18 12:48:08","***6670","500"
"1988","1509","2023-11-18 13:10:47","***4090","1000"
"1989","2230","2023-11-18 14:24:38","***1020","700"
"1990","1723","2023-11-18 14:45:19","***1390","800"
"1991","250","2023-11-18 15:34:35","***8970","600"
"1992","296","2023-11-18 15:41:36","***7360","600"
"1993","480","2023-11-18 16:24:03","***3120","200"
"1994","921","2023-11-18 17:19:43","***3560","100"
"1995","2190","2023-11-18 17:21:11","***5570","700"
"1996","2119","2023-11-18 17:57:37","***3580","1000"
"1997","2513","2023-11-18 18:15:02","***3210","300"
"1998","885","2023-11-18 20:04:45","***8760","500"
"1999","1062","2023-11-18 20:29:58","***9530","700"
"2000","2040","2023-11-18 23:41:11","***1970","500"
